0.063234285	0.22040533	0.6170181	0.07676009	-0.15043847	0.083936274	-0.31283328	0.325137	0.085714385	0.8815626	0.07823538	-0.42248482	0.36263052	-0.5144022	-0.07119906	-0.24575692	0.33877274	-0.41938093	0.4823286	0.37284467	-0.13182037	0.41498002	0.1101393	-0.2583157	0.35366645	0.22295658	-1.0098526	-0.20121326	-0.9651596	-0.079866685	-0.33975947	-0.28881118	0.40808395	0.06781754	-0.17275171	0.3544377	0.48297176	-0.2886412	-0.02887726	-0.048901662	-0.5087562	0.8217298	0.31629887	0.42579114	0.24946713	0.35061055	-0.7311749	0.42818257	-0.3650528	-0.24383253	-0.26849476	0.32734168	0.0770941	0.36702374	-0.1019608	-0.27022344	-0.83623797	-0.55471617	0.32541266	0.54364103	-0.22084776	0.08152813	-0.021404114	0.52176493	-0.077225015	-0.24852498	-0.17118165	0.14068091	-0.32904086	0.40072146	-0.14202586	-0.15959151	-0.05381689	0.11401244	0.21655114	0.15453047	-0.34016618	0.6580156	-0.11477402	0.2701922	0.6154223	-0.42830417	-0.10089619	-0.18823689	0.5792306	0.35546863	-0.21086702	-0.23307389	0.2107999	0.2578031	0.3549135	0.15593775	-0.06687516	0.2998098	0.258754	0.2668383	0.62912947	-0.6084046	0.7564719	-0.30964214
-0.20954798	0.1391787	0.53634506	-0.43717948	-0.08661784	-0.49205023	-0.35365757	0.27055973	-0.22969516	0.30730128	-0.6383243	-0.3657039	0.38665727	-0.3531851	1.0398272	-0.3043971	-0.028590018	-0.34795082	0.3887015	0.6185879	-0.37025043	0.059274033	0.37932256	-0.74442416	0.7972021	0.14055245	-0.89241326	0.08643075	-0.300376	0.06582244	-0.041836012	-0.52224404	-0.2954616	0.20928569	-0.5145224	0.30398887	0.6167949	-0.19489817	0.08911894	-0.049969018	-0.05996221	0.74001807	-0.43270284	0.23850048	-0.5200824	0.15488258	0.077170506	-0.02722146	-0.23349303	0.3104436	0.3136357	0.31188765	0.27176902	-0.2911102	0.004174374	-0.14708859	-0.62226474	0.7789438	-0.14818558	0.04679221	0.05969811	-0.15377149	-0.08010278	-0.08406012	-0.37954307	0.029366588	0.3684579	-0.16370088	0.10454832	-0.0011213556	0.83167756	-0.11764049	-0.04399318	-0.39218274	0.49794355	0.13742322	-0.52142215	0.24403961	-0.20697154	0.19780877	0.16087437	-0.12530392	0.35479128	-0.009366878	0.28734413	-0.01661977	-0.015609517	0.34616035	0.37648267	-0.07506389	-0.5225579	-0.1928997	0.4610015	-0.7280045	0.12472286	0.550349	0.5496976	-0.70319265	0.35569933	0.042133756
0.1564447	-0.33944187	-0.04392777	-0.31227422	-0.202699	-0.28552103	-0.6994784	0.023475965	-0.62944645	-0.25298667	-0.3792254	-0.42795217	0.20768705	-0.073126614	0.4319244	-0.0004843545	-0.40159371	-0.5149001	0.38099498	0.21543148	-0.17329906	0.7731445	0.541978	-0.2626193	0.24419351	0.6929927	-0.68864423	-0.60473454	-0.23066936	0.28239185	-0.5685494	-0.6391082	-0.6385207	0.52334744	0.27290478	-0.03968259	-0.5297435	0.024888573	0.2960654	0.41634515	0.32316875	0.36540657	-0.15275048	-0.6206656	-0.29064098	0.088597216	0.18934393	-0.4953056	-0.93311435	0.3706799	0.22266819	0.074976124	0.16296758	-0.3541246	0.14971958	-0.30023733	-0.2293291	0.3339903	0.028682634	0.07591421	0.12966341	-0.16742617	0.100223295	-0.21989702	-0.104208745	-0.3045954	-0.06579607	-0.5407537	-0.64920485	0.5682122	0.70499396	-0.33544597	0.17804137	-0.035576176	-0.25150076	-0.23865473	-0.514423	0.25435695	-0.5951767	0.0990048	-0.1966494	-0.10107876	0.33395517	-0.3883401	0.40198213	0.24070464	0.5988665	-0.26424888	0.3472329	-0.25843942	0.06449142	0.0392839	-0.46141043	-0.18762827	-0.57236487	0.006643748	-0.2114443	-0.8351567	0.48512343	-0.13926516
-0.13177481	0.014968014	0.33500823	0.4038573	0.068432845	-0.52717453	-0.29472768	0.051780526	0.21775253	0.0834069	0.0794684	-1.0081556	0.99400526	-0.5702006	-0.0824239	-0.40989894	-0.12487624	-0.7089505	0.56382954	0.70013255	-0.2834968	-0.28956622	-0.5701854	-0.9418735	0.60819304	-0.09855702	-0.63455737	0.251291	-0.16826075	0.13546461	0.4068744	-0.37721214	-0.18038887	0.062355585	0.35606736	-0.3283961	0.6218076	0.16516073	0.69936275	0.091435045	-0.09725203	0.8327663	-0.66250706	0.27693832	-0.05442235	-0.012616693	0.09918096	-0.4049888	-0.051620837	0.5381228	0.22777884	0.3325568	-0.5355919	-0.6031174	-0.3270343	0.34738347	0.1400674	0.16674373	-0.46576864	0.27294314	0.072129786	-0.12573944	-0.41590708	0.8514468	-0.13117245	-0.5740209	0.06919135	-0.27381966	0.44744554	0.12940872	0.8247941	0.17405038	0.23334955	-0.5467143	-0.14477542	-0.2505112	0.09305175	0.071885236	-0.11172773	-0.4010666	0.33442155	-0.24285729	-0.030553784	-0.34131035	0.09378721	0.2197244	-0.014187492	0.4290576	0.1296761	0.61410683	0.5382994	0.087738805	-0.5657814	0.24788746	0.29034716	-0.22525325	-0.5189852	-0.34356007	0.78844804	-0.8384359
-0.3752691	-0.14914736	0.4752188	0.1674682	-0.15866113	-0.18247262	-0.22849023	-0.1841368	0.49045733	0.17451756	-0.45434228	-1.0084051	0.7060101	-0.51751363	0.37208	-0.68368715	-0.12674081	-0.14004573	0.17237437	0.355365	-0.17183165	-0.33404654	-1.2175833	-0.05784446	0.6053927	-0.1995876	-0.57929885	0.890146	0.09575294	-0.061695144	-0.05551001	-0.45582983	-0.4638173	-0.001871217	0.22993721	-0.7579712	0.3572867	0.71552724	0.8034768	-0.023992801	-0.2539583	0.9610964	-1.1145663	0.4843363	-0.28759262	0.16453533	0.19589464	-0.6710269	0.07482704	1.1267765	-0.14872667	-0.2648192	-0.68697023	-0.22150935	0.37078854	0.033674534	-0.46407303	0.3064702	0.02271747	0.10491287	0.19193815	-0.53392124	-0.31015596	0.22987075	-0.3566377	-0.07018374	-0.38130808	-0.6613737	0.6206652	0.16244468	0.8323849	-0.104935855	0.100837305	-0.8007907	-0.21333434	0.020406725	0.29916868	0.29402515	0.30160823	-0.07607651	0.28375232	-0.093338415	-0.19877817	-0.8250175	0.23924075	0.7965255	0.5238687	0.8703516	-0.5572388	0.48656234	0.2957611	0.4975246	-0.5367888	0.37413612	0.23420121	-0.39732295	-0.6789265	-0.48118988	0.7605511	-0.330726
0.21585175	-0.6549543	0.8594728	0.83943516	-0.60201985	0.16510713	0.5005948	-0.24214199	1.3849229	0.26636326	-0.45931858	0.60582346	1.3804184	-0.45438197	-0.6745345	-1.0426761	0.29278582	0.6875545	-0.5126743	1.2255313	0.6281087	0.7867104	-1.2407353	0.031446643	0.97468406	-0.14510572	0.40423307	1.6483642	-1.4960145	1.0510081	-0.25104862	0.32384226	-0.26436305	-0.67133963	0.24490908	-0.8091228	1.0798913	-0.549091	0.11366876	-1.3378288	-0.84287053	0.7432543	-0.8662155	1.1956686	-0.3394969	0.5665398	-0.92615736	-0.10741658	0.098771185	-0.13201629	-0.42601383	0.75227565	-0.8277149	0.09312225	1.0733052	0.017358461	-0.71843165	0.17534927	0.84808624	-0.11899955	-0.83365065	0.1547981	0.6037868	0.93628395	-0.86965245	1.1495686	-1.3455762	0.60363466	1.1601233	0.70153743	-0.19246326	0.17560408	0.10423003	-1.577719	-0.2614511	0.30366865	0.8302619	0.6009851	-0.65919816	1.2595582	1.2123827	1.530832	-0.25726438	-1.0119429	-0.13673902	0.9374078	-0.23265134	1.069283	-1.6017491	1.1003469	0.40366066	-0.14845587	-0.19985142	-0.5630543	1.3534008	0.55573565	-0.42891094	-0.43709376	-0.83865356	0.06443532
0.2179318	-0.10173732	-0.07574736	-0.12189969	0.033103034	0.2617438	-0.19486313	0.32128486	0.29552302	0.04046185	-0.1973498	-0.4356885	0.7752168	0.16715586	-0.4203296	0.3096595	0.080861926	-0.6353307	0.7404144	0.6186406	0.4305519	1.2400074	-0.08740805	0.07869583	0.110109456	0.94554836	-0.623561	0.41938725	-0.32936084	0.14372477	0.041848216	-0.32495415	-0.17099676	-0.55240387	0.08701643	-0.18403529	-0.2319585	-0.21708488	0.2849592	-0.30093738	-0.056642324	-0.1556826	-0.15456983	0.25833398	0.15469688	0.16521311	0.05095261	-0.13130395	-0.3320486	-0.04780835	-0.22935055	-0.54488873	-0.27246603	-0.24102852	-0.21904683	0.15679929	0.12112824	-0.3187832	0.20137057	0.6761968	-0.6222162	0.117802955	-0.05931243	0.56673163	-0.3039772	-0.056121174	0.39288452	0.15898496	-0.48950335	0.54042846	-0.45875785	0.11612065	0.41131517	-0.07901219	-0.033846617	-0.35835522	-0.60704225	0.23460251	-0.47091356	-0.084189914	0.4951465	-0.3576421	0.28214985	-0.6038745	0.017690137	-0.34595498	0.52188945	-0.22024699	0.04366474	0.3106425	0.51318306	0.43956232	-0.39111808	0.7254719	0.26847133	-0.3067682	-0.21876097	-0.5432539	0.013812777	-0.28764302
0.14027779	-0.7561641	-0.27337572	-0.4165442	-0.78951144	-0.30744702	-1.0665096	-0.09699384	-0.36919823	-0.46140343	-0.19567233	-0.6080191	0.16903965	-0.26111895	0.008291878	0.06550572	-0.026117222	0.18192355	0.14900628	-0.63571274	0.113289334	0.19741592	-0.23472022	-0.52601194	0.81618696	1.007029	0.15741251	0.4859247	0.3670278	0.9773985	-0.48435387	-0.21617624	-0.37688753	0.89395875	0.9443692	-0.99221957	-0.31522748	0.37844756	0.53626513	-0.2812987	-0.075525776	-0.15016393	-0.57196337	-0.3120091	-0.96358967	0.36885655	0.21184821	-0.19650231	-0.57476556	0.029889489	0.3082494	-0.06857683	0.2309693	-0.31447518	0.07825638	-0.26761356	-0.016835084	0.7219523	0.44859344	0.37075388	-0.27079296	-0.23265216	0.6321639	-0.22439702	-0.760466	0.075164616	0.3112311	-0.09847941	0.5444766	0.28323054	-0.29316792	-0.24660216	0.9985249	-0.118129514	-0.3646254	0.14522058	0.24409147	-0.44284365	-1.3719895	0.71049494	0.29883462	0.7781902	0.5434269	-0.5084672	0.596039	0.72909784	0.936976	0.10214131	-0.700926	0.061810464	-0.06728062	-0.858391	-0.57552356	-0.08291505	-0.65091395	0.18394454	-0.7605705	-1.0815866	-0.64446247	0.14165749
0.039564088	0.23315704	-0.13034324	-0.4049477	-0.13322008	0.23977925	-0.41021225	-0.40327471	0.006306562	-0.20421188	0.32636213	0.24668267	-0.25673348	-0.39265382	-0.3636313	-0.28273603	0.1879427	0.04071831	0.08251343	-0.7068831	0.65837777	0.45722252	0.3323898	-0.14419666	0.2749276	0.5193839	-0.2857796	0.14080973	0.20613398	0.8008664	-0.52029943	-0.19680128	-0.18838124	0.50849986	-0.03142372	-0.09376989	0.22544341	0.016625393	-0.33531752	0.33850294	-0.04213619	0.4794211	-0.22245483	-0.32384932	-0.66623247	0.42777324	0.2107573	0.109108485	-0.35988057	-0.38227898	0.24789755	0.20803173	0.11969788	0.26450953	-0.1668416	-0.4213448	0.06698005	-0.07781521	0.1186656	-0.17782329	0.5939524	-0.1694316	0.6765922	0.44053188	-0.04153303	-0.63432264	-0.09301557	0.23106346	-0.2043553	0.5859457	-0.65208465	0.16143003	0.05387787	0.13428359	-0.30044824	0.23408757	0.032518744	0.10994369	-0.72410065	0.22596881	0.30575615	0.05499945	0.15378577	-0.09283832	0.1292534	0.5856587	0.33660856	-0.86571425	-0.27240574	0.20196305	-0.74387914	-0.01809252	-0.1927401	0.062287617	-0.35803017	0.6044185	-0.056274157	-0.8226154	-0.5677557	0.087548375
-0.23479429	0.047515627	-0.030955719	0.12508856	0.3392855	0.24128084	-0.7494135	-0.27203676	-0.09106581	0.2749637	-0.32177186	-0.13105728	0.60181177	-0.47381672	0.56673145	-0.593582	-0.4474816	-0.009646644	0.25815037	0.218597	0.23921263	0.10305171	-0.23805515	-0.379057	0.64063275	-0.12389561	-0.30437365	0.7941311	0.15461874	0.22416142	-0.18255283	-0.503204	-0.17536376	-0.077611975	0.11088248	-0.2000433	0.1016846	0.3440227	0.6425684	-0.23746003	-0.4920901	0.38143706	-0.5153985	0.080322094	-0.5749516	-0.11302856	0.44834468	0.47029653	-0.119549006	0.24447413	0.08115294	0.41784716	0.40545374	-0.45046073	0.3188965	-0.4392224	-0.6485973	0.5517534	-0.01601862	0.14802712	0.048603542	0.057295587	-0.0570789	0.09205124	-0.46886262	0.4705908	0.005154684	-0.23429392	0.3213134	-0.039011795	0.05403284	-0.112509	0.36504048	-0.54081166	0.04363719	0.12891227	0.08014037	-0.09226217	-0.4024667	-0.24075526	0.19384016	0.47197992	-0.251774	-0.06314351	0.093044855	0.34285748	0.09528735	0.8357065	-0.41856372	0.20570895	-0.40285522	-0.47631824	-0.037565432	-0.39633337	-0.24728003	0.31575924	-0.1657829	-0.8116505	-0.17533265	0.3119449
-0.21792918	0.8403309	0.13285294	-0.43346596	-0.26456803	0.21480623	-0.5039918	0.3167199	-0.14480172	0.7198678	-0.5972393	-0.388202	0.24288322	-0.28863418	0.16401458	-0.41419834	0.24658252	-0.22796836	0.2757629	0.081205495	0.06403962	0.44493768	0.30902383	-0.4601431	0.46216926	0.14057627	-0.688169	0.09982167	-0.38108915	0.40986386	-0.7705172	-0.16853668	0.39421418	0.96336824	-0.59309494	0.54630625	0.7524972	0.0012304827	0.16089012	0.5916793	-0.587588	1.0964696	-0.48299026	0.37126693	-0.21763693	0.5978373	0.347257	0.5403035	-0.20591596	-0.044771288	0.36141646	0.36962134	0.0970271	0.16900176	0.049750816	-0.7234507	-0.14750037	0.2375906	0.24833396	0.019701147	0.5408083	0.0017364343	0.0769871	-0.14212348	-0.0008852779	-0.2941461	0.34834355	-0.2977265	0.020866979	0.29988852	-0.15667745	0.04285431	-0.09078741	-0.09368184	-0.2853652	0.31705868	-0.23684596	0.42440835	-0.12647165	0.3671579	0.52914757	-0.7274026	0.092326716	0.41218057	0.21500276	0.5072759	0.088437855	-0.6178008	0.3210398	-0.02603498	-0.7950983	-0.28676924	-0.28759453	-0.7667593	-0.27708295	0.39183873	0.81185776	-0.8935859	0.23371188	0.41591507
0.3097969	-0.48844928	0.50408876	0.29440343	-0.17179309	-0.042357214	0.18919484	-0.007913875	0.54328245	-0.13257599	-0.41729727	-0.1623987	0.5103965	-0.138827	-0.28435588	-0.0014572873	0.1686325	-0.2311774	-0.082155645	0.9117286	0.05658342	0.28970852	-0.52362067	-0.12828407	0.49728793	0.12819904	-0.12344436	0.58250284	-0.68368256	0.40086696	0.15042886	0.0816734	-0.30750954	-0.34003913	-0.090836525	0.15238753	0.3933135	-0.44953915	-0.006884753	-0.8003812	-0.20723936	0.29016602	-0.4911574	0.6356917	-0.05194675	0.10751602	-0.7620382	-0.18855868	-0.2353225	0.004984861	-0.62636894	0.2081389	-0.2383996	-0.1944839	0.41142756	0.45069793	-0.08538445	0.22517261	0.45115033	0.4016066	-0.4187422	-0.16494758	0.34970537	0.7149863	-0.5892143	0.1187469	-0.031214086	0.4695454	0.13610251	0.38704064	0.39894345	0.027317839	-0.031768147	-0.50355315	-0.018502114	-0.16601066	-0.017844843	0.32726923	-0.3351266	0.72544754	0.6719637	0.6370839	0.10907139	-0.5469745	0.1630969	-0.00060331036	-0.100643344	0.24993227	-0.5327219	0.22812076	0.20388636	0.08859095	-0.045889072	-0.26102337	0.5927813	0.3451759	-0.0028569417	-0.09612792	0.08094142	0.3297015
0.7168555	0.1513646	-1.4848129	0.3465058	0.08722724	-1.348876	1.3712007	-0.18231723	0.37401593	-1.284935	-1.5313075	-1.4355959	0.8655748	0.64431286	-1.6844393	0.84469837	1.5374709	-0.7880971	-0.26884097	1.632495	0.09507753	2.5724869	0.14135231	-1.2424617	-0.037187163	1.0402026	-1.7830466	-0.35936952	-1.5263522	1.9909394	1.0775758	-0.7181578	-1.2861197	1.1472048	-0.89882356	0.7804567	0.30242902	-1.132563	-0.49692392	-1.7268665	-0.36610138	-0.5303814	-0.68221515	1.5385885	1.5438554	0.99126756	-0.15862776	-1.2012725	0.35652232	-1.647419	-0.179578	0.9962845	-1.7076831	-2.4957068	0.94166416	1.6029748	0.43997297	-0.23148432	-0.49228278	1.1521199	-0.20563586	0.46589583	-1.8600535	2.1069577	0.60789764	-0.23601377	1.4749782	1.0237831	-0.33589798	2.1713514	0.58849555	-1.013992	-1.334653	-1.9884211	0.043835774	-1.1300395	-1.133767	0.47813112	-0.21081471	0.9353943	1.1239262	-0.65058357	-1.0894295	0.23056805	0.55983615	-0.23582569	-0.3038947	0.06169719	0.68917024	1.4004145	1.1069189	0.9973731	-0.30450866	1.2034198	0.55965954	0.3156405	0.97484887	0.31687117	-1.4005477	1.3702629
-0.12738155	0.44564748	0.11285172	-0.39422083	-0.48208562	0.8575827	-0.46024534	0.08098168	0.51652515	0.33681726	-0.33346084	0.3444344	-0.06971791	-0.5075137	-0.87521905	-0.68718266	0.33837566	0.23996626	-0.472785	-0.70373845	0.82703733	0.4137519	-0.071869634	0.8120308	-0.15204081	0.80157435	-0.0484417	0.77305114	0.16230823	0.21628308	-0.91090256	0.17138647	0.5614183	1.1447865	0.6930735	-0.62086374	0.48041517	-0.19280307	0.07840954	0.23856768	-0.86569995	0.7049717	0.22467907	0.13697466	-1.4688042	0.28796598	0.18704018	0.4726444	-0.6132116	-0.2527445	-0.47459906	-0.25293633	-0.929745	0.577589	0.19713092	-1.1541363	-0.102618426	-0.048854984	0.5788385	-0.5337686	0.909725	-0.14573127	0.77890813	0.030221818	-0.38020688	-0.1113809	-0.810856	0.1753486	0.059210252	0.27223724	-1.2314055	0.61093724	-0.019270347	-0.1407994	-0.5992483	-0.31213486	-0.34279463	0.9753376	-0.98288435	0.56326944	0.7795706	0.8313137	-0.09313926	-0.52039105	0.35347605	0.7970767	0.47916117	-1.3318661	-0.53591114	-0.013098411	-0.89496523	-0.24156283	-0.97303706	-0.014974492	-0.18272787	0.4913146	0.1261452	-1.0949235	-0.39741823	0.78378326
-0.28600022	-0.040187206	0.4564891	-0.56865406	-0.42427045	0.5845665	-0.41382587	0.09197937	0.59436953	0.19884372	-0.16848734	-0.08667655	0.3221722	-0.37221262	-0.35974464	-0.26191658	-0.055510897	0.07800324	0.2466458	0.11034244	0.40833816	0.57392937	-0.0012313442	-0.14630647	-0.113363855	0.45629486	-0.0992151	-0.043957442	-0.21437113	0.023826351	-0.67660457	0.7273177	0.113403685	0.60391355	0.4356903	0.16028498	0.2731635	0.0851719	1.0050975	-0.008440747	-0.32141078	0.15888798	-0.7043183	0.5299952	-0.6957354	-0.20852645	-0.31201074	-0.04703739	0.052897383	0.560078	0.1689833	0.35021722	0.055405106	-0.17771377	-0.05170675	-0.31603116	0.40263507	0.30723852	0.8413426	0.21122022	-0.3135356	-0.29912516	0.32748225	-0.21095222	0.080213346	-0.42659083	-0.110528395	-0.5093942	0.1030637	0.39857218	-0.47041345	-0.12947077	0.074692406	0.12338809	-0.06561791	-0.005758545	-0.29731947	0.6658591	-0.5794396	0.11950548	0.3424242	-0.23466434	0.5386747	0.06833368	0.18582016	0.47513714	0.67401755	-0.11306456	-0.11198488	0.7524541	0.41448584	0.018394943	-0.31489238	-0.60323495	-0.020181112	0.1475027	0.054637734	-0.53138536	-0.13395195	0.14082897
-0.122068055	0.8520308	0.40266505	-0.042401	0.35231206	-0.4316994	-0.3978389	-0.7154452	0.67666584	-0.1134055	-0.47211242	-0.4279822	-0.12542403	-0.07698951	0.034792155	-0.1371644	0.06899174	0.14433685	0.4639434	-0.012257873	0.47755346	-0.01977171	-0.24212147	0.07554423	0.3794668	0.47146487	-0.2806019	0.17226408	0.34562966	0.2801817	-0.42221597	-0.12783925	0.5408913	0.8634435	-0.14458476	0.8662366	-0.34269613	0.539562	-0.1234214	0.8470423	-0.64265996	0.74908715	-0.7965831	-0.1819875	-0.58703536	0.113599345	0.17296594	0.07203537	0.07260954	0.5665237	-0.6591946	-0.13204028	-0.49363098	0.31971076	0.27806035	-0.18810533	0.38721943	0.94216835	0.117748216	0.0024123143	0.061442614	0.036003515	0.22793083	0.3022826	0.2926518	-0.6951086	0.048779316	-0.06162124	0.07048531	0.17913716	0.13727576	0.35374758	-0.26044524	-0.31387523	-0.18141459	-0.49132836	-0.15226439	0.5247897	-0.24445719	0.14100713	0.15154435	0.1675405	-0.16752231	-0.5664824	-0.019454757	0.17673549	0.53629696	-1.0233907	-0.21815236	-0.15281089	-0.76906097	0.33614516	-1.0547508	0.1876995	0.18985517	0.11076699	-0.0791413	-0.33062044	-0.37044665	-0.27288973
-0.34296137	-0.08375258	1.4862844	0.12791549	-0.32246044	-0.3427272	-0.50089586	1.2599511	-0.11493987	0.6057397	-1.587156	-1.2843568	2.271903	-0.6675391	1.3493853	-1.4747705	0.73884374	0.39780548	0.59310305	0.64659566	0.23693542	-1.0858144	0.30416468	-0.6657807	1.2847259	-0.17012668	-1.0137154	1.4968836	0.3708099	0.7804223	0.49267837	-0.93317133	-0.20714813	-0.27211365	-0.21252538	-1.6693304	0.5611602	-0.10605343	0.36747923	-0.0851775	0.5034384	-0.06575777	0.85627097	0.40452084	-0.04641472	0.096271105	1.102574	-0.23759127	0.98047066	1.2094665	1.0998417	0.10300751	0.15235387	-1.7762707	0.64437103	-1.0377394	-1.4989091	1.59556	0.43326154	-0.18272021	0.44132718	-0.8880134	-0.44591227	-0.36490047	-1.1060436	1.1636945	-0.21549177	-0.31395987	1.4996154	-1.4867495	0.79991317	0.5978786	-0.88032675	-1.8510942	1.0050828	-0.23655342	-0.8156697	0.7833161	-0.92825466	0.31203428	0.20537207	0.69843966	0.4916537	-1.1919248	0.6578641	1.1624006	-0.4608307	1.3248279	-0.613777	-0.12525062	0.16963531	-0.11938118	1.0459427	-0.51220113	1.0894316	1.0098413	0.09422901	-1.8131258	-0.03666111	0.94335747
0.31660947	-0.09689544	-0.1564533	0.42406735	0.17475133	0.17249814	-0.488679	-0.09654141	-0.019300392	-0.41405082	0.48889366	-0.7086752	0.3988125	-0.28333533	0.05787225	0.29397184	-0.35109386	-1.1017131	0.44002876	0.51984805	-0.05131439	0.5828259	0.21362965	-0.8561659	0.38532287	0.028423928	-0.39674082	-0.4449173	-0.21460351	0.7910088	-0.3167953	-0.77137893	-0.7109513	0.38178226	-0.29848412	-0.029757509	0.005733342	-0.24530542	-0.26687163	0.45557556	-0.05088417	0.769795	-0.03128905	0.26484206	-0.26679462	0.38415134	-0.2935308	-0.25779194	-0.7292341	-0.33741513	0.32443687	0.11084337	0.29258475	-0.26213908	-0.57810295	0.60389555	0.026988061	-0.19295548	-0.307072	0.10715651	-0.27439457	0.06083089	0.32066283	1.2520645	0.27038673	-1.1618022	0.7003618	-0.35232678	-0.19578291	0.56398976	0.27702442	-0.40987468	0.12045525	0.23100471	-0.042750288	-0.26999778	-0.16973104	0.29682547	-0.2847929	-0.17107168	0.32779557	-0.62113124	0.18554392	-0.039345622	0.584295	-0.089438066	0.14571744	-0.37110224	0.2349222	0.2597595	0.19641837	-0.22532703	-0.5100242	0.71659815	0.23433952	0.23480843	0.20896319	-0.5443184	0.10879338	-0.12221624
0.14452466	-0.49688095	-0.18650742	0.5788364	-0.05883653	0.045352094	-0.29338875	0.032049384	0.796711	-0.8793151	-0.24957679	-0.47541696	0.85314345	-0.17967297	-0.5924665	0.32810238	-0.2614902	-0.3623887	0.51910424	0.8714522	0.47671592	0.59061366	-0.8245392	-0.3029301	0.8548098	0.2714407	-0.17547476	0.650828	0.07526232	0.72396266	0.25134295	0.049607527	-0.87679565	-0.55350965	0.7299835	-0.9505154	0.006426225	-0.31672388	0.3864033	-0.8021476	-0.458922	-0.12269885	-0.20344542	-0.012312217	-0.098809496	-0.22761491	-0.09203374	-0.55250037	-0.0055526537	0.15244491	-0.3894358	0.29287028	-0.7170524	-0.59605163	0.27020493	0.2851381	-0.404507	-0.028675105	0.39115918	0.3510191	-0.6762228	-0.119221926	0.39964038	1.1201193	-0.7221741	0.40280947	0.040520974	-0.03089359	-0.017590092	-0.003768704	-0.48716465	-0.06694227	0.7014259	-0.3312091	-0.14488539	-0.13332723	0.5463834	0.56753767	-0.9367292	0.44590944	0.5887197	0.54655075	-0.10360906	-1.048553	0.18667135	-0.38009584	0.4408839	0.87897325	-1.0970323	0.51719815	0.7045585	0.12535153	-0.33763775	0.63196886	0.5385887	-0.24842612	-0.3225137	-0.46464494	-0.3329738	0.3376547
